date,asset_baseline1_2,return_baseline1_2,asset_baseline2_2,return_baseline2_2
2025-01-24,1161556.18,0.02781079915605189,378129.37,0.01823520020150915
2025-01-27,1133154.72,-0.024451215093186374,373939.48,-0.011080572767992125
2025-02-05,1172893.48,0.035069138660958954,378682.76,0.012684619446975853
2025-02-06,1188561.43,0.01335837419780006,384082.32,0.014258795409645808
2025-02-07,1190528.57,0.0016550595958679803,383202.16,-0.0022915920732826667
2025-02-10,1204471.72,0.011711730697903322,387559.99,0.01137214362257244
2025-02-11,1209886.68,0.00449571368931756,386586.27,-0.0025124368488087523
2025-02-12,1212495.66,0.0021563837697593513,386618.09,8.231021758731139e-05
2025-02-13,1208561.41,-0.003244753882253093,384627.52,-0.00514867268626773
2025-02-14,1207894.1,-0.0005521523312579379,385338.37,0.0018481516871178272
2025-02-17,1211156.62,0.0027009983739467724,385341.72,8.693657991942771e-06
2025-02-18,1201245.12,-0.008183499835058505,382514.3,-0.0073374354585845625
2025-02-19,1212470.91,0.009345128494673727,383688.04,0.0030684865899130997
2025-02-20,1213478.07,0.000830667351846115,385153.18,0.0038185709411218127
2025-02-21,1215626.97,0.0017708601853843042,385410.82,0.0006689286584626863
2025-02-24,1226021.36,0.008550641155979033,388778.09,0.008736833075936978
2025-02-25,1225654.26,-0.00029942382080527796,388653.18,-0.0003212886816744698
2025-02-26,1228499.12,0.002321095020711761,389562.45,0.00233954087291921
2025-02-27,1244120.96,0.012716199585067534,394527.83,0.012746043670276652
2025-02-28,1243134.86,-0.0007926078184551377,394226.92,-0.0007627091858134483
2025-03-03,1251128.5,0.0064302275297789535,396757.95,0.006420236345098029
2025-03-04,1253271.25,0.0017126538161347238,397431.25,0.0016970044330555378
2025-03-05,1243680.51,-0.007652565236775377,394384.25,-0.007666734812624809
2025-03-06,1254644.43,0.00881570460567871,397869.18,0.00883638228453587
2025-03-07,1254872.71,0.00018194796433279592,397945.61,0.0001920983173413493
2025-03-10,1269557.35,0.011702095266698409,402603.58,0.011705041802069438
2025-03-11,1262798.81,-0.005323540523789694,400481.8,-0.0052701468774818405
2025-03-12,1249590.37,-0.010459655089475328,396295.59,-0.010452934440466355
2025-03-13,1241655.29,-0.006350144967906646,393782.12,-0.006342412238299233
2025-03-14,1242488.39,0.0006709591677411808,394045.94,0.0006699643955394574
2025-03-17,1242488.39,0.0,394045.94,0.0
2025-03-18,1245933.94,0.002773104382890912,395137.38,0.0027698293249767136
2025-03-19,1241888.3,-0.003247074238943881,393852.42,-0.0032519322773260084
2025-03-20,1242491.24,0.00048550260115987065,394043.43,0.00048497861203955495
2025-03-21,1231091.17,-0.009175171327566067,390432.86,-0.009162873239632496
2025-03-24,1223342.57,-0.006294091119181555,387978.96,-0.006285075492877268
2025-03-25,1227684.71,0.0035494064430374728,389354.07,0.0035442901336710797
2025-03-26,1227456.42,-0.00018595165203294517,389281.77,-0.00018569216446095993
2025-03-27,1227456.42,0.0,389281.77,0.0
2025-03-28,1227456.42,0.0,389281.77,0.0
2025-03-31,1227456.42,0.0,389281.77,0.0
2025-04-01,1227456.42,0.0,389281.77,0.0
2025-04-02,1227456.42,0.0,389281.77,0.0
2025-04-03,1227456.42,0.0,389281.77,0.0
2025-04-07,1227456.42,0.0,389281.77,0.0
2025-04-08,1248802.47,0.017390474848793414,389281.77,0.0
2025-04-09,1288654.98,0.03191258101851768,389281.77,0.0
2025-04-10,1393878.09,0.08165343837805228,389281.77,0.0
2025-04-11,1415322.59,0.015384774431743908,389281.77,0.0
2025-04-14,1433965.68,0.013172325610940616,389281.77,0.0
2025-04-15,1431784.19,-0.001521298612948696,388988.26,-0.0007539782815928486
2025-04-16,1394944.82,-0.025729694640642675,387711.25,-0.0032829011343427084
2025-04-17,1390352.33,-0.003292237753175109,387057.95,-0.0016850168778955732
2025-04-18,1385996.53,-0.0031328749598312777,385521.87,-0.003968604701182432
2025-04-21,1420930.2,0.02520473121242217,386990.79,0.0038102118564635745
2025-04-22,1408809.48,-0.008530130473685449,384959.57,-0.005248755403197025
2025-04-23,1470490.29,0.043782222419457284,394154.17,0.02388458611380928
2025-04-24,1448695.89,-0.014821179132029627,392146.69,-0.005093133988662291
2025-04-25,1466550.5,0.012324608721020258,395060.72,0.007430969263058085
2025-04-28,1458344.17,-0.005595668202356574,391380.91,-0.009314542837870587
2025-04-29,1491876.16,0.022993193712290916,398665.27,0.01861194507417352
2025-04-30,1573065.89,0.05442122622295931,409310.07,0.02670109688762201
2025-05-06,1631677.38,0.03725939922325816,418603.55,0.02270523175743011
2025-05-07,1621399.88,-0.006298732902701665,420319.64,0.004099559117451301
2025-05-08,1620326.9,-0.0006617614897073132,421584.98,0.0030104232102976525
2025-05-09,1602721.63,-0.010865258115507426,415913.0,-0.013453942310753031
2025-05-12,1612551.36,0.0061331486491513765,420489.22,0.011002829918757007
2025-05-13,1612703.46,9.432257711150527e-05,420880.36,0.0009302022058972348
2025-05-14,1609457.57,-0.002012701082690027,421091.82,0.0005024230638845939
2025-05-15,1596855.5,-0.007830010703544055,416903.71,-0.009945835566219197
2025-05-16,1590783.97,-0.0038021787193643908,420218.56,0.007951116577974204
2025-05-19,1589941.39,-0.0005296633709478415,418850.04,-0.0032566862348964998
2025-05-20,1599378.34,0.005935407468070419,418773.45,-0.0001828578075341314
2025-05-21,1604137.78,0.002975806212306198,420196.26,0.0033975649602429048
2025-05-22,1597319.17,-0.0042506386203310376,419228.72,-0.0023025906989273537
2025-05-23,1574999.49,-0.01397321237933924,418870.83,-0.000853686741690729
2025-05-26,1573966.15,-0.0006560891013368542,417046.89,-0.004354421146967935
2025-05-27,1578168.99,0.0026702226092982784,418494.93,0.003472127558606042
2025-05-28,1574140.38,-0.0025527114178058863,418092.24,-0.0009622338793925378
2025-05-29,1599181.63,0.015907888723367902,420433.41,0.005599649493614134
2025-05-30,1577439.86,-0.013595560124086581,418107.14,-0.00553302840514025
2025-06-03,1595301.81,0.011323379390197452,421158.94,0.007299086066791416
2025-06-04,1591193.18,-0.0025754562392179547,420525.38,-0.001504325184216615
2025-06-05,1599054.04,0.0049402298217493534,422006.78,0.0035227362495933168
2025-06-06,1610189.77,0.006963948510458007,424986.99,0.007061995544242139
2025-06-09,1614958.14,0.0029613714413301295,425470.75,0.0011382936687074352
2025-06-10,1621667.85,0.004154726883509374,425556.32,0.00020111840825731697
2025-06-11,1625376.53,0.002286954137988184,426466.49,0.0021387768368708038
2025-06-12,1626329.47,0.0005862887659635607,426951.79,0.001137955762948728
2025-06-13,1610095.57,-0.009981925741036957,424018.18,-0.006871056800113129
2025-06-16,1613358.88,0.0020267803109350613,424937.99,0.0021692701949713733
2025-06-17,1620108.93,0.00418384903921698,425955.55,0.002394608210953386
2025-06-18,1620240.19,8.10192435640733e-05,426291.53,0.0007887677481841493
2025-06-19,1612731.54,-0.004634282031974468,424940.13,-0.0031701310133935845
2025-06-20,1612964.66,0.00014454978663080986,424547.71,-0.0009234712664110134
2025-06-23,1621666.49,0.005394929111466107,425498.11,0.002238617657365216
2025-06-24,1629033.61,0.004542931635715064,425788.17,0.0006816951548855865
2025-06-25,1639091.67,0.006174249529449449,427495.01,0.004008659986960206
2025-06-26,1631807.13,-0.004444254176461104,426098.42,-0.003266915326099462
2025-06-27,1659061.73,0.016702096405229128,431697.11,0.013139429148786741
2025-06-30,1675496.92,0.009906316144125515,435347.54,0.008455998234502937
2025-07-01,1670336.88,-0.0030797072429116223,434526.45,-0.0018860563677469688
2025-07-02,1648789.9,-0.012899781030997759,430478.42,-0.00931595763618076
2025-07-03,1659824.42,0.006692496114877988,433289.79,0.006530803565019561
2025-07-04,1635833.1,-0.014454131238772705,428992.35,-0.009918165853850414
2025-07-07,1641236.62,0.003303222070760059,430443.09,0.0033817386254091364
2025-07-08,1673844.09,0.019867622744123237,436853.92,0.014893560029038744
2025-07-09,1672361.63,-0.000885661937606308,436632.9,-0.0005059357141626863
2025-07-10,1673699.17,0.0007997911312997985,436987.5,0.0008121238688152399
2025-07-11,1689403.75,0.009383155755523287,439709.43,0.006228850939672181
2025-07-14,1692691.72,0.0019462310297346797,440790.01,0.0024574865269548773
2025-07-15,1716357.32,0.013981045526707092,446808.69,0.013654302192556589
2025-07-16,1729211.38,0.007489151501389957,449558.53,0.0061544013389713825
2025-07-17,1739655.52,0.00603982839853856,451241.13,0.0037427829475285
2025-07-18,1746505.47,0.003937532414463263,452813.92,0.0034854757145033055
2025-07-21,1748923.82,0.0013846793162348714,453786.68,0.0021482555129930248
2025-07-22,1744861.09,-0.0023229885450356536,452762.07,-0.002257911140097768
2025-07-23,1757049.8,0.0069854901744641484,455129.72,0.005229347060808243
2025-07-24,1775085.62,0.010264831423673959,459470.26,0.009536929383561432
2025-07-25,1774977.65,-6.0825235010497636e-05,459379.69,-0.00019711830750479553
2025-07-28,1774794.45,-0.0001032125672116857,459366.27,-2.9213307188191706e-05
2025-07-29,1786518.27,0.006605733976686734,461655.11,0.0049826035333415675
2025-07-30,1786889.4,0.00020773926929940068,461450.96,-0.0004422132357637665
2025-07-31,1777880.3,-0.005041778187278911,459370.77,-0.004507932977320106
2025-08-01,1775685.02,-0.0012347737921388768,458937.86,-0.0009423977933991079
2025-08-04,1787231.78,0.006502707332632696,461182.38,0.0048906838934579255
2025-08-05,1786327.37,-0.0005060395691933728,461006.49,-0.00038138924561692544
2025-08-06,1789694.03,0.001884682537221627,461661.71,0.0014212815095075992
2025-08-07,1790324.14,0.000352076941330548,461785.3,0.00026770684534338507
2025-08-08,1791280.62,0.0005342496247635609,461969.46,0.00039880004842074435
2025-08-11,1796356.46,0.002833637534692901,462959.54,0.002143171975047764
2025-08-12,1786036.63,-0.00574486758602466,460949.11,-0.004342560907158344
2025-08-13,1785234.93,-0.0004488709730438023,460795.81,-0.0003325746740241442
2025-08-14,1778602.85,-0.0037149620414383966,459504.85,-0.0028015879745088013
2025-08-15,1781203.56,0.0014622207537786647,460010.92,0.0011013376681443532
2025-08-18,1780718.12,-0.00027253482471145674,459916.51,-0.00020523425835194953
2025-08-19,1780718.12,0.0,459916.51,0.0
2025-08-20,1780718.12,0.0,459916.51,0.0
2025-08-21,1780718.12,0.0,459916.51,0.0
2025-08-22,1790311.26,0.005387231079560184,461770.4,0.004030927265472606
2025-08-25,1792528.06,0.0012382204421816922,462198.8,0.0009277337828494936
2025-08-26,1788459.58,-0.0022696883194118778,461412.56,-0.001701086199271784
2025-08-27,1788068.38,-0.0002187357233984777,461336.96,-0.00016384469464802986
2025-08-28,1798461.26,0.005812350420289825,463345.4,0.004353520689085899
2025-08-29,1788681.26,-0.005437982022476251,461455.4,-0.004079030459782307
2025-09-01,1791628.3,0.0016476048952400735,462024.92,0.0012341821116406138
2025-09-02,1781809.18,-0.005480556430147998,460127.36,-0.004107051195420319
2025-09-03,1777206.06,-0.0025833967248950485,459237.8,-0.0019332908175684338
2025-09-04,1766526.3,-0.006009297537506675,457173.92,-0.0044941422504855
2025-09-05,1766116.17,-0.00023216750296906064,457094.66,-0.0001733694695446042
2025-09-08,1766116.17,0.0,457094.66,0.0
2025-09-09,1766116.17,0.0,457094.66,0.0
2025-09-10,1766116.17,0.0,457094.66,0.0
2025-09-11,1766116.17,0.0,457094.66,0.0
2025-09-12,1766116.17,0.0,457094.66,0.0
2025-09-15,1766116.17,0.0,457094.66,0.0
2025-09-16,1766116.17,0.0,457094.66,0.0
2025-09-17,1766116.17,0.0,457094.66,0.0
2025-09-18,1766116.17,0.0,457094.66,0.0
2025-09-19,1766116.17,0.0,457094.66,0.0
2025-09-22,1766116.17,0.0,457094.66,0.0
2025-09-23,1766116.17,0.0,457094.66,0.0
2025-09-24,1766116.17,0.0,457094.66,0.0
2025-09-25,1766116.17,0.0,457094.66,0.0
2025-09-26,1743558.29,-0.012772591284298085,452715.73,-0.009579919397877057
2025-09-29,1745535.97,0.0011342781089354048,453099.64,0.0008480155968957348
2025-09-30,1740322.72,-0.002986618488303061,453099.64,0.0
2025-10-09,1734009.59,-0.0036275628235203916,453099.64,0.0
2025-10-10,1731376.76,-0.001518348004061587,453099.64,0.0
2025-10-13,1730290.08,-0.0006276392435808908,453099.64,0.0
2025-10-14,1726512.17,-0.0021833969018651977,453099.64,0.0
2025-10-15,1736290.29,0.005663510614002831,453099.64,0.0
2025-10-16,1734512.45,-0.001023930163198683,453099.64,0.0
2025-10-17,1729845.62,-0.002690571635850625,453099.64,0.0
2025-10-20,1735845.83,0.003468639010688168,453099.64,0.0
2025-10-21,1737179.21,0.0007681442539166916,453099.64,0.0
2025-10-22,1743846.11,0.003837773306071268,453099.64,0.0
2025-10-23,1741179.35,-0.001529240444272939,453099.64,0.0
2025-10-24,1740290.43,-0.0005105275341108495,453099.64,0.0
2025-10-27,1742957.19,0.0015323649168144104,453099.64,0.0
2025-10-28,1741179.35,-0.0010200135781877062,453099.64,0.0
2025-10-29,1742290.5,0.0006381594176383398,453099.64,0.0
2025-10-30,1738957.05,-0.0019132572897573308,453099.64,0.0
2025-10-31,1756957.68,0.010351394245188494,453099.64,0.0
2025-11-03,1762068.97,0.0029091708116726345,453202.16,0.0002262636977596877
2025-11-04,1754101.4,-0.004521712904347885,451989.88,-0.002674921055098145
2025-11-05,1751871.32,-0.0012713518158071757,451601.36,-0.0008595767675152466
2025-11-06,1753173.21,0.0007431424814923204,451413.48,-0.0004160306337429587
2025-11-07,1754917.28,0.0009948075809349533,451274.24,-0.00030845334968732097
2025-11-10,1775539.41,0.011751055297603452,453595.93,0.0051447430280975315
2025-11-11,1788649.31,0.00738361532622922,454395.33,0.0017623614920883046
2025-11-12,1775362.94,-0.007428158178195421,453554.16,-0.0018511853984063409
2025-11-13,1781272.15,0.0033284518150411557,454489.79,0.0020628848382737708
2025-11-14,1781005.56,-0.00014966270033456297,453886.06,-0.0013283686746845547
2025-11-17,1786361.96,0.003007514474014261,452667.43,-0.002684880870763018
2025-11-18,1773652.12,-0.007114929832025663,452004.24,-0.0014650711671480021
2025-11-19,1753354.57,-0.011443929602159009,449721.38,-0.005050527844606023
2025-11-20,1741392.39,-0.0068224534869750775,449537.96,-0.00040785252415609374
2025-11-21,1752429.34,0.006338002889745065,446474.85,-0.006813907328315549
2025-11-24,1743082.66,-0.005333555988054961,447859.86,0.0031021008238201198
2025-11-25,1794701.27,0.02961340341713914,452117.01,0.009505540416147262
2025-11-26,1783204.96,-0.00640569558409021,451519.44,-0.0013217153674444093
2025-11-27,1791025.06,0.0043854184882932135,451632.43,0.0002502439319111982
2025-11-28,1800911.09,0.005519760845780652,452590.27,0.002120839728006363
2025-12-01,1808518.55,0.004224228526462204,453669.23,0.0023839664074085665
2025-12-02,1802023.71,-0.0035912487599312204,453423.09,-0.0005425538778549566
2025-12-03,1784594.56,-0.009671987057262355,451823.78,-0.0035271913479306694
2025-12-04,1773964.47,-0.005956585455466179,452445.64,0.001376333047366396
2025-12-05,1800982.51,0.015230316309548186,454136.31,0.003736736196640056
2025-12-08,1826085.93,0.013938736140197028,454550.53,0.0009121050021303478
2025-12-09,1820352.02,-0.003140000098461937,453351.53,-0.002637770546654039
2025-12-10,1805460.95,-0.008180324374842618,451876.76,-0.0032530385416368324
2025-12-11,1810057.97,0.002546175257903016,452270.93,0.0008722953576987269
2025-12-12,1837397.39,0.015104168183077471,455561.32,0.007275263081799155
2025-12-15,1831887.29,-0.002998861340496317,455327.38,-0.00051352033135732
2025-12-16,1848298.0,0.008958362280028664,456312.6,0.0021637618190233354
2025-12-17,1867837.24,0.010571477110292715,457476.74,0.0025511896888230634
2025-12-18,1871821.22,0.0021329374501601883,460137.95,0.0058171482117321816
2025-12-19,1908230.36,0.019451184552764067,461292.65,0.002509464824624885
2025-12-22,1922623.61,0.007542721414410369,464258.37,0.006429150778795245
2025-12-23,1881906.88,-0.0211776916647769,456892.21,-0.015866509848815324
2025-12-24,1910234.66,0.015052700163357802,460765.84,0.00847821415033545
2025-12-25,1977972.57,0.03546051771461434,473076.92,0.02671873418394033
2025-12-26,2020414.49,0.02145728441522321,481850.69,0.018546180608430385
2025-12-29,2054456.2,0.01684887441091365,473064.5,-0.018234258417270333
2025-12-30,2051659.95,-0.0013610657652375346,471877.97,-0.002508178060285693
2025-12-31,2084965.64,0.016233533242192566,476784.28,0.010397412703966769
2026-01-05,2153971.86,0.03309705382003325,483734.2,0.014576655086027568
2026-01-06,2157902.68,0.0018249170627513411,482388.89,-0.002781093418658398
2026-01-07,2152384.44,-0.0025572237576535484,481310.61,-0.00223529194463834
2026-01-08,2174857.13,0.010440834630824458,485450.88,0.008602075071646675
2026-01-09,2227904.34,0.024391124027535627,497172.37,0.02414557369841419
2026-01-12,2235382.8,0.0033567240144609656,498238.83,0.002145050820100858
2026-01-13,2212670.43,-0.010160394004999795,493446.82,-0.009617897505098116
2026-01-14,2221030.13,0.003778104450918862,496669.5,0.006530957074563748
2026-01-15,2205640.75,-0.006928937969877924,493000.94,-0.007386320279380909
2026-01-16,2209616.13,0.0018023696742091033,490242.04,-0.005596135374508648
2026-01-19,2223015.73,0.006064220756752059,492547.85,0.004703411400621693
2026-01-20,2218647.57,-0.001964970351334472,490112.01,-0.0049453875395050195
2026-01-21,2275070.4,0.025431181933956326,503008.26,0.026312862645418544
2026-01-22,2297637.29,0.009919205137564058,505752.16,0.005454980003708032
2026-01-23,2307675.71,0.004369018575599348,507643.09,0.0037388471064563333
2026-01-26,2298109.73,-0.004145287814291687,503032.5,-0.009082345629879529
2026-01-27,2271554.22,-0.011555370769871676,497687.07,-0.010626410818386445
2026-01-28,2245099.71,-0.011645995401333709,490586.37,-0.014267398990293279
2026-01-29,2228462.27,-0.007410557279881269,485928.21,-0.009495086461533742
2026-01-30,2223581.89,-0.0021900213728993645,484721.05,-0.0024842352741777374
2026-02-02,2202259.97,-0.009588996967411001,478765.2,-0.012287170115677815
2026-02-03,2214100.1,0.005376354363830993,481501.95,0.005716267598396829
2026-02-04,2203643.43,-0.004722762986190121,478514.63,-0.006204170097338091
2026-02-05,2186512.13,-0.007774079856467608,476869.47,-0.0034380558019720953
2026-02-06,2178055.15,-0.003867794687240078,477700.31,0.0017422797060169248
2026-02-09,2204658.44,0.01221424076428912,479151.01,0.0030368412362973274
2026-02-10,2185543.24,-0.008670368004941253,477941.55,-0.0025241729115837996
2026-02-11,2168724.3,-0.0076955420932327545,477309.11,-0.0013232580427460228
2026-02-12,2164946.3,-0.0017420379344668113,478613.11,0.0027319822158851093
2026-02-13,2161793.3,-0.0014563871630441927,477819.44,-0.0016582704974378304
2026-02-24,2163455.75,0.0007690143178813447,477819.44,0.0
2026-02-25,2164564.05,0.0005122822595284848,477819.44,0.0
2026-02-26,2165756.33,0.0005508176115187613,477819.44,0.0
2026-02-27,2164210.36,-0.0007138245326057113,476453.92,-0.002857815914731332
2026-03-02,2152733.98,-0.00530280245031256,474915.32,-0.003229273462583726
2026-03-03,2101937.37,-0.02359632470705919,469455.82,-0.011495733597307378
2026-03-04,2089059.43,-0.006126700149966968,467943.75,-0.0032208994661094836
2026-03-05,2097422.48,0.004003260931643382,467943.75,0.0
2026-03-06,2118874.27,0.010227691466337285,467943.75,0.0
2026-03-09,2058427.42,-0.028527813497872145,467943.75,0.0
2026-03-10,2094486.67,0.017517863223955654,467943.75,0.0
2026-03-11,2069571.57,-0.011895563890124805,467943.75,0.0
2026-03-12,2030548.61,-0.01885557405487548,467943.75,0.0
2026-03-13,2040987.22,0.00514078311082633,470594.82,0.005665360419922383
2026-03-16,2048620.62,0.0037400528162052638,469033.92,-0.003316866088751258
2026-03-17,2006311.84,-0.020652325563334406,468182.52,-0.0018152205281868339
2026-03-18,2029227.41,0.011421738905752488,468968.87,0.001679580006532344
2026-03-19,2017564.63,-0.0057473992035225185,467941.69,-0.002190294635121548
2026-03-20,2019082.71,0.0007524319059857287,468689.11,0.0015972502898811136
2026-03-23,1991542.41,-0.013640005861869864,467251.8,-0.0030666596883379693
2026-03-24,2012743.96,0.010645793879930476,468440.32,0.002543639211234794
2026-03-25,2035168.31,0.011141183600918758,468808.42,0.0007857991387247854
2026-03-26,2012148.64,-0.011310941648850714,469283.44,0.0010132497193631185
2026-03-27,2049410.1,0.018518244258535654,469918.18,0.001352572764979687
2026-03-30,2091152.14,0.02036783169947287,472967.26,0.006488533812418096
2026-03-31,2047870.49,-0.020697513668230694,471182.18,-0.003774214731057768
2026-04-01,2108362.49,0.029538977340310302,471955.55,0.001641339661869301
2026-04-02,2091833.52,-0.0078397192505546,473587.88,0.003458651985340566
2026-04-03,2078307.59,-0.006466064278384809,473922.86,0.0007073238445205465
2026-04-07,2103145.33,0.01195094514378403,476465.03,0.005364100815900885
2026-04-08,2197968.8,0.0450865038413677,480702.42,0.008893391399574346
2026-04-09,2159982.62,-0.017282401824811888,479713.5,-0.0020572394871654076
2026-04-10,2185307.84,0.011724733229566242,484430.85,0.009833681978931086
2026-04-13,2211697.86,0.012076110979403198,486108.2,0.00346251688966559
2026-04-14,2270797.01,0.02672116796278856,487420.44,0.0026994813088938585
2026-04-15,2252375.96,-0.008112151777053711,482765.82,-0.009549496939438962
2026-04-16,2283798.68,0.013950921408342642,488606.65,0.012098681716945059
2026-04-17,2275159.21,-0.003782938520658141,491953.21,0.006849190447981046
2026-04-20,2290767.61,0.006860355060602563,496045.67,0.008318799261417542
2026-04-21,2270344.55,-0.008915378369611204,493644.95,-0.004839715665696631
2026-04-22,2299578.96,0.012876640243878468,495836.97,0.004440478931264202
2026-04-23,2259919.35,-0.017246465848687276,491981.89,-0.007774894235901719
2026-04-24,2234586.82,-0.011209484090660249,488281.38,-0.007521638652187024
2026-04-27,2264414.72,0.013348284225537688,494522.49,0.012781789876976202
2026-04-28,2206864.76,-0.025414938125821962,486572.88,-0.016075325512495908
2026-04-29,2215986.82,0.00413349298304988,487380.89,0.0016606145414435058
2026-04-30,2221502.01,0.0024888189542571215,487417.82,7.577235947842098e-05
2026-05-06,2242511.32,0.009457254553643324,489261.1,0.003781724681301002
2026-05-07,2272540.12,0.013390701635343394,498999.12,0.019903523905742793
2026-05-08,2332771.06,0.02650379611339937,504735.52,0.01149581185634152
2026-05-11,2353156.26,0.008738620068443392,504592.03,-0.0002842875016998425
2026-05-12,2337446.66,-0.006675969746267385,502356.38,-0.00443060902091541
2026-05-13,2334956.73,-0.001065235003052556,500990.62,-0.0027187073845862386
2026-05-14,2265324.35,-0.029821700379004445,494168.46,-0.013617340779753517
2026-05-15,2264434.4,-0.00039285764972252224,492246.52,-0.0038892405233632577
2026-05-18,2282309.46,0.00789382991178722,494793.3,0.005173789750712698
2026-05-19,2310892.26,0.012523630340646186,498510.63,0.007512894778486379
2026-05-20,2300474.42,-0.004508146130533963,500072.64,0.0031333534452415712
2026-05-21,2274413.19,-0.01132863281305252,497403.05,-0.005338404436603494
2026-05-22,2258756.17,-0.006883982237194108,497845.2,0.0008889169457244606
2026-05-25,2281866.16,0.010231290259187231,504820.68,0.014011343285021072
2026-05-26,2251275.34,-0.013406053578532529,498458.36,-0.012603128699085753
2026-05-27,2217728.89,-0.014901087132238477,496390.02,-0.0041494739901642985
2026-05-28,2205667.45,-0.005438644937343917,498650.82,0.0045544831864265944
2026-05-29,2157247.63,-0.021952457066907516,487313.05,-0.022736892320762703
2026-06-01,2209604.73,0.024270324496775686,492805.14,0.01127014759814049
2026-06-02,2170875.03,-0.01752788608485656,486261.53,-0.013278290887956179
2026-06-03,2186272.21,0.007092614631068805,485074.73,-0.002440661921168319
2026-06-04,2148877.26,-0.01710443458456634,490143.14,0.010448719932287576
2026-06-05,2162918.42,0.006534184274443078,490588.77,0.0009091833867143073
2026-06-08,2124974.05,-0.017543135075801963,488105.2,-0.005062427336035458
2026-06-09,2102069.09,-0.010778936335716693,484878.51,-0.006610644590551384
2026-06-10,2100246.39,-0.0008670980457639033,482966.55,-0.003943173311599324
2026-06-11,2058153.4,-0.020041929461428687,480515.37,-0.005075258317579157
2026-06-12,2065161.12,0.003404857966369468,480678.72,0.00033994750261578943
2026-06-15,2107906.32,0.02069823975768026,485425.73,0.009875640011690168
2026-06-16,2117816.51,0.004701437585708179,490751.31,0.010970947090093608
2026-06-17,2111395.47,-0.003031915168136834,491631.16,0.0017928632732533423
2026-06-18,2108590.78,-0.00132835844343282,488912.04,-0.00553081297776159
2026-06-22,2055230.04,-0.025306351761625212,480212.55,-0.01779356875727578
2026-06-23,2035390.51,-0.009653191912278647,477943.91,-0.004724241380197225
2026-06-24,2064227.36,0.014167723519552089,485119.19,0.015012807674440243
2026-06-25,2010909.1,-0.02582964504452645,479962.85,-0.01062901675771688
2026-06-26,1977492.08,-0.01661786701348167,471239.91,-0.01817419827388722
2026-06-29,2010335.7,0.016608723914585788,471932.94,0.0014706521779956905
2026-06-30,2047829.96,0.01865074574360892,482528.8,0.02245204583515603
2026-07-01,2091605.61,0.021376603944206485,497169.82,0.030342271798077247
2026-07-02,2075000.22,-0.00793906361725627,494592.0,-0.005184988903791488
2026-07-03,2137401.41,0.030072859462154655,507186.59,0.025464605169513543
2026-07-06,2099925.83,-0.017533243790645803,498948.96,-0.016241813491165047
2026-07-07,2020790.07,-0.03768502623733139,486504.43,-0.024941489005208095
2026-07-08,1986487.84,-0.01697466278622395,477165.99,-0.01919497423692529
2026-07-09,1991586.82,0.0025668317204499136,476727.31,-0.0009193446498565461
2026-07-10,1976036.24,-0.007808135625239854,479367.33,0.005537798956808393
2026-07-13,1870276.61,-0.053521098378236154,463981.34,-0.032096450961729084
2026-07-14,1914477.1,0.023633129860935354,470370.41,0.013770101185534678
2026-07-15,1978444.21,0.033412313994249265,488608.55,0.0387739951584114
2026-07-16,1973378.24,-0.0025605826913865926,496342.88,0.015829297297396794
2026-07-17,1831937.61,-0.07167436385636838,480112.12,-0.03270070077362652
2026-07-20,1752743.71,-0.043229583566440466,481344.72,0.002567316984207757
2026-07-21,1770563.89,0.010167019797777455,480500.6,-0.0017536704256359004
2026-07-22,1738475.55,-0.01812323191568077,479960.51,-0.001124015245766552
2026-07-23,1767507.78,0.01669982071361309,480492.3,0.0011079869883461324
2026-07-24,1719516.81,-0.02715177298964988,471524.75,-0.018663254333107893
2026-07-27,1794225.68,0.04344759502525597,477523.89,0.012722852830100662
2026-07-28,1748872.84,-0.025277110067892794,472384.9,-0.010761744297232978
2026-07-29,1734047.63,-0.008477008539969244,468854.24,-0.007474116975373368
2026-07-30,1649781.31,-0.04859515883078702,464354.51,-0.009597289767497852
2026-07-31,1728326.88,0.04760968591649273,467768.76,0.007352679744620172
