date,time,symbol,side,fill_price,quantity,amount,commission,stamp_tax
2025-06-03,09:31:00,603882.SH,BUY,28.89768,39400,1138568.592,341.5705776,0.0
2025-06-03,09:31:00,002937.SZ,BUY,16.2324,62000,1006408.7999999999,301.92263999999994,0.0
2025-06-03,09:31:00,603198.SH,BUY,40.19022,30500,1225801.71,367.74051299999996,0.0
2025-06-03,09:31:00,002557.SZ,BUY,23.02596,89400,2058520.824,617.5562471999999,0.0
2025-06-03,09:31:00,603618.SH,BUY,5.89176,163200,961535.232,288.4605696,0.0
2025-06-03,09:31:00,002832.SZ,BUY,16.31256,117400,1915094.5440000002,574.5283632000001,0.0
2025-06-03,09:31:00,002737.SZ,BUY,15.6312,131700,2058629.04,617.588712,0.0
2025-06-03,09:31:00,600702.SH,BUY,52.605,33100,1741225.5,522.3676499999999,0.0
2025-06-03,09:31:00,603929.SH,BUY,26.81352,65300,1750922.8560000001,525.2768568,0.0
2025-06-03,09:31:00,000810.SZ,BUY,11.14224,117900,1313670.096,394.10102879999994,0.0
2025-06-03,09:31:00,601567.SH,BUY,21.603119999999997,40100,866285.1119999998,259.8855335999999,0.0
2025-07-01,09:31:00,600438.SH,SELL,16.43706,63600,1045397.016,313.61910479999995,1045.397016
2025-07-01,09:31:00,002416.SZ,SELL,11.93608,93700,1118410.696,335.52320879999996,1118.410696
2025-07-01,09:31:00,601865.SH,SELL,15.259419999999999,88600,1351984.612,405.59538359999993,1351.984612
2025-07-01,09:31:00,002756.SZ,SELL,31.54678,56700,1788702.426,536.6107278,1788.702426
2025-07-01,09:31:00,000785.SZ,SELL,3.0439,374700,1140549.3299999998,342.1647989999999,1140.5493299999998
2025-07-01,09:31:00,603355.SH,SELL,22.285339999999998,68000,1515403.1199999999,454.6209359999999,1515.40312
2025-07-01,09:31:00,605158.SH,SELL,8.32332,7500,62424.90000000001,18.72747,62.42490000000001
2025-07-01,09:31:00,600894.SH,SELL,10.46902,66100,692002.2220000001,207.6006666,692.0022220000001
2025-07-01,09:31:00,002538.SZ,SELL,5.1397,406000,2086718.2000000002,626.01546,2086.7182000000003
2025-07-01,09:31:00,002991.SZ,SELL,61.776199999999996,14400,889577.2799999999,266.8731839999999,889.57728
2025-07-01,09:31:00,603882.SH,SELL,28.51286,39400,1123406.684,337.0220051999999,1123.4066839999998
2025-07-01,09:31:00,002937.SZ,SELL,16.5169,62000,1024047.7999999999,307.21433999999994,1024.0478
2025-07-01,09:31:00,603198.SH,SELL,39.14156,30500,1193817.5799999998,358.1452739999999,1193.81758
2025-07-01,09:31:00,002557.SZ,SELL,21.6067,89400,1931638.98,579.4916939999999,1931.63898
2025-07-01,09:31:00,603618.SH,SELL,6.1177399999999995,163200,998415.168,299.52455039999995,998.415168
2025-07-01,09:31:00,002832.SZ,SELL,16.00792,117400,1879329.8079999997,563.7989423999999,1879.3298079999997
2025-07-01,09:31:00,002737.SZ,SELL,15.67858,131700,2064868.986,619.4606957999999,2064.868986
2025-07-01,09:31:00,600702.SH,SELL,50.6984,33100,1678117.04,503.43511199999995,1678.11704
2025-07-01,09:31:00,603929.SH,SELL,34.51084,65300,2253557.852,676.0673555999999,2253.557852
2025-07-01,09:31:00,000810.SZ,SELL,11.75644,117900,1386084.2759999998,415.8252827999999,1386.0842759999998
2025-07-01,09:31:00,601567.SH,SELL,22.38514,40100,897644.114,269.2932342,897.644114
2025-07-01,09:31:00,603380.SH,BUY,26.76342,77500,2074165.05,622.249515,0.0
2025-07-01,09:31:00,603301.SH,BUY,21.132179999999998,76900,1625064.6419999998,487.5193925999999,0.0
2025-07-01,09:31:00,601886.SH,BUY,6.152279999999999,208400,1282135.1519999998,384.6405455999999,0.0
2025-07-01,09:31:00,600496.SH,BUY,3.18636,389200,1240131.312,372.0393935999999,0.0
2025-07-01,09:31:00,603116.SH,BUY,5.9118,117200,692862.9600000001,207.858888,0.0
2025-07-01,09:31:00,000885.SZ,BUY,13.3767,136500,1825919.55,547.775865,0.0
2025-07-01,09:31:00,605050.SH,BUY,13.68732,67100,918419.172,275.5257516,0.0
2025-07-01,09:31:00,002404.SZ,BUY,6.48294,188100,1219441.014,365.83230419999995,0.0
2025-07-01,09:31:00,603726.SH,BUY,16.543020000000002,56800,939643.5360000001,281.8930608,0.0
2025-07-01,09:31:00,601158.SH,BUY,4.6593,311300,1450440.09,435.132027,0.0
2025-07-01,09:31:00,002367.SZ,BUY,7.034039999999999,301600,2121466.4639999997,636.4399391999998,0.0
2025-07-01,09:31:00,605028.SH,BUY,19.32858,86600,1673855.028,502.15650839999995,0.0
2025-07-01,09:31:00,600742.SH,BUY,9.52902,110100,1049145.102,314.7435306,0.0
2025-07-01,09:31:00,000828.SZ,BUY,10.69134,191000,2042045.94,612.6137819999999,0.0
2025-07-01,09:31:00,603132.SH,BUY,13.146239999999999,138000,1814181.1199999999,544.254336,0.0
2025-07-01,09:31:00,000030.SZ,BUY,5.89176,165800,976853.808,293.05614239999994,0.0
2025-07-01,09:31:00,605003.SH,BUY,20.92176,37900,792934.7039999999,237.88041119999994,0.0
2025-07-01,09:31:00,002753.SZ,BUY,7.19436,160100,1151817.0359999998,345.5451107999999,0.0
2025-07-01,09:31:00,000498.SZ,BUY,5.90178,359400,2121099.732,636.3299195999999,0.0
2025-07-01,09:31:00,002293.SZ,BUY,8.757480000000001,88100,771533.9880000001,231.46019640000003,0.0
2025-08-01,09:31:00,603380.SH,SELL,29.391099999999998,77500,2277810.25,683.3430749999999,2277.81025
2025-08-01,09:31:00,603301.SH,BUY,22.21434,22600,502044.084,150.6132252,0.0
2025-08-01,09:31:00,601886.SH,SELL,7.84428,100200,785996.856,235.7990568,785.9968560000001
2025-08-01,09:31:00,600496.SH,SELL,3.27344,389200,1274022.848,382.20685439999994,1274.022848
2025-08-01,09:31:00,603116.SH,SELL,6.75646,117200,791857.112,237.55713359999996,791.857112
2025-08-01,09:31:00,000885.SZ,SELL,13.80234,136500,1884019.41,565.2058229999999,1884.0194099999999
2025-08-01,09:31:00,605050.SH,SELL,17.32528,67100,1162526.288,348.75788639999996,1162.526288
2025-08-01,09:31:00,002404.SZ,SELL,6.41714,188100,1207064.034,362.11921019999994,1207.064034
2025-08-01,09:31:00,603726.SH,SELL,17.2654,56800,980674.72,294.20241599999997,980.67472
2025-08-01,09:31:00,601158.SH,BUY,4.73946,37400,177255.804,53.176741199999995,0.0
2025-08-01,09:31:00,002367.SZ,SELL,7.2854,88500,644757.9,193.42737,644.7579000000001
2025-08-01,09:31:00,605028.SH,SELL,19.9101,86600,1724214.66,517.2643979999999,1724.2146599999999
2025-08-01,09:31:00,600742.SH,SELL,10.2295,110100,1126267.95,337.88038499999993,1126.26795
2025-08-01,09:31:00,000828.SZ,SELL,10.997959999999999,65400,719266.5839999999,215.77997519999997,719.266584
2025-08-01,09:31:00,603132.SH,SELL,12.63468,113200,1430245.7759999998,429.0737327999999,1430.245776
2025-08-01,09:31:00,000030.SZ,SELL,5.918139999999999,165800,981227.6119999998,294.3682835999999,981.2276119999999
2025-08-01,09:31:00,605003.SH,SELL,20.79832,37900,788256.328,236.47689839999998,788.2563279999999
2025-08-01,09:31:00,002753.SZ,SELL,7.06584,160100,1131240.984,339.37229519999994,1131.240984
2025-08-01,09:31:00,000498.SZ,SELL,5.86824,359400,2109045.4560000002,632.7136368,2109.0454560000003
2025-08-01,09:31:00,002293.SZ,SELL,8.44308,88100,743835.348,223.1506044,743.8353480000001
2025-08-01,09:31:00,600182.SH,BUY,15.80154,67800,1071344.412,321.40332359999996,0.0
2025-08-01,09:31:00,603071.SH,BUY,13.16628,101000,1329794.28,398.93828399999995,0.0
2025-08-01,09:31:00,603757.SH,BUY,27.2043,54800,1490795.64,447.23869199999996,0.0
2025-08-01,09:31:00,601811.SH,BUY,15.150239999999998,94900,1437757.7759999998,431.3273327999999,0.0
2025-08-01,09:31:00,603682.SH,BUY,5.95188,230800,1373693.904,412.1081712,0.0
2025-08-01,09:31:00,002884.SZ,BUY,16.152240000000003,88700,1432703.6880000003,429.8111064000001,0.0
2025-08-01,09:31:00,002540.SZ,BUY,5.90178,374700,2211396.966,663.4190897999999,0.0
2025-08-01,09:31:00,603080.SH,BUY,18.436799999999998,92900,1712778.7199999997,513.8336159999999,0.0
2025-08-01,09:31:00,001872.SZ,BUY,20.20032,108200,2185674.6240000003,655.7023872000001,0.0
2025-08-01,09:31:00,002478.SZ,BUY,5.52102,238400,1316211.168,394.8633504,0.0
2025-08-01,09:31:00,002346.SZ,BUY,14.2785,33400,476901.89999999997,143.07056999999998,0.0
2025-08-01,09:31:00,600713.SH,BUY,5.22042,299200,1561949.6639999999,468.58489919999994,0.0
2025-08-01,09:31:00,601163.SH,BUY,13.84764,117200,1622943.408,486.88302239999996,0.0
2025-08-01,09:31:00,601686.SH,BUY,6.3126,127400,804225.24,241.26757199999997,0.0
2025-08-01,09:31:00,603648.SH,BUY,11.3727,105800,1203231.66,360.96949799999993,0.0
2025-09-01,09:31:00,603301.SH,SELL,24.281339999999997,99500,2415993.3299999996,724.7979989999998,2415.99333
2025-09-01,09:31:00,601886.SH,SELL,7.6846000000000005,108200,831473.7200000001,249.442116,831.4737200000001
2025-09-01,09:31:00,601158.SH,SELL,4.71056,348700,1642572.272,492.77168159999997,1642.572272
2025-09-01,09:31:00,002367.SZ,SELL,7.27542,44300,322301.106,96.6903318,322.30110600000006
2025-09-01,09:31:00,000828.SZ,SELL,11.44706,125600,1437750.736,431.32522079999995,1437.750736
2025-09-01,09:31:00,603132.SH,BUY,13.66728,54300,742133.304,222.63999119999997,0.0
2025-09-01,09:31:00,600182.SH,SELL,15.39914,67800,1044061.6919999999,313.21850759999995,1044.061692
2025-09-01,09:31:00,603071.SH,SELL,13.23348,101000,1336581.48,400.97444399999995,1336.58148
2025-09-01,09:31:00,603757.SH,SELL,51.526740000000004,54800,2823665.3520000004,847.0996056,2823.6653520000004
2025-09-01,09:31:00,601811.SH,SELL,16.1676,94900,1534305.24,460.291572,1534.30524
2025-09-01,09:31:00,603682.SH,SELL,6.02792,40700,245336.344,73.60090319999999,245.33634400000003
2025-09-01,09:31:00,002884.SZ,SELL,17.60472,88700,1561538.664,468.46159919999997,1561.5386640000002
2025-09-01,09:31:00,002540.SZ,SELL,6.49698,374700,2434418.406,730.3255217999999,2434.4184060000002
2025-09-01,09:31:00,603080.SH,SELL,21.09772,92900,1959978.1879999998,587.9934563999999,1959.9781879999998
2025-09-01,09:31:00,001872.SZ,BUY,20.8416,5800,120881.28,36.264384,0.0
2025-09-01,09:31:00,002478.SZ,BUY,5.511,43200,238075.2,71.42256,0.0
2025-09-01,09:31:00,002346.SZ,SELL,15.89814,33400,530997.876,159.2993628,530.997876
2025-09-01,09:31:00,600713.SH,SELL,5.09978,299200,1525854.176,457.75625279999997,1525.854176
2025-09-01,09:31:00,601163.SH,SELL,13.98198,117200,1638688.056,491.6064168,1638.6880560000002
2025-09-01,09:31:00,601686.SH,SELL,5.928120000000001,127400,755242.4880000001,226.57274640000003,755.2424880000001
2025-09-01,09:31:00,603648.SH,SELL,11.16762,105800,1181534.196,354.46025879999996,1181.534196
2025-09-01,09:31:00,002749.SZ,BUY,16.202340000000003,68400,1108240.056,332.4720168,0.0
2025-09-01,09:31:00,603886.SH,BUY,13.29654,170400,2265730.416,679.7191248,0.0
2025-09-01,09:31:00,601598.SH,BUY,5.68134,418300,2376504.522,712.9513565999999,0.0
2025-09-01,09:31:00,600167.SH,BUY,6.70338,209500,1404358.11,421.307433,0.0
2025-09-01,09:31:00,603519.SH,BUY,13.01598,74000,963182.52,288.954756,0.0
2025-09-01,09:31:00,603170.SH,BUY,14.989920000000001,131600,1972673.4720000003,591.8020416,0.0
2025-09-01,09:31:00,600261.SH,BUY,3.4569,381900,1320190.11,396.057033,0.0
2025-09-01,09:31:00,002404.SZ,BUY,6.412800000000001,206600,1324884.4800000002,397.465344,0.0
2025-09-01,09:31:00,600997.SH,BUY,6.573119999999999,311200,2045554.944,613.6664831999999,0.0
2025-09-01,09:31:00,603167.SH,BUY,10.41078,145500,1514768.4900000002,454.43054700000005,0.0
2025-09-01,09:31:00,601339.SH,BUY,5.39076,325500,1754692.3800000001,526.4077139999999,0.0
2025-09-01,09:31:00,000411.SZ,BUY,11.7234,100000,1172340.0,351.70199999999994,0.0
2025-09-01,09:31:00,002758.SZ,BUY,9.58914,167000,1601386.3800000001,480.415914,0.0
2025-09-01,09:31:00,600007.SH,BUY,20.67126,111100,2296576.986,688.9730957999999,0.0
2025-10-09,09:31:00,002367.SZ,SELL,6.60676,168800,1115221.088,334.5663264,1115.221088
2025-10-09,09:31:00,603132.SH,SELL,14.670599999999999,2700,39610.619999999995,11.883185999999997,39.61062
2025-10-09,09:31:00,603682.SH,SELL,5.7584599999999995,190100,1094683.2459999998,328.40497379999994,1094.6832459999998
2025-10-09,09:31:00,001872.SZ,SELL,19.97996,37800,755242.4879999999,226.57274639999994,755.2424879999999
2025-10-09,09:31:00,002478.SZ,BUY,5.73144,4800,27510.912,8.2532736,0.0
2025-10-09,09:31:00,002749.SZ,SELL,14.98996,68400,1025313.264,307.5939792,1025.313264
2025-10-09,09:31:00,603886.SH,SELL,12.005939999999999,170400,2045812.1759999997,613.7436527999998,2045.8121759999997
2025-10-09,09:31:00,601598.SH,SELL,6.30736,418300,2638368.688,791.5106063999999,2638.368688
2025-10-09,09:31:00,600167.SH,SELL,8.692580000000001,209500,1821095.5100000002,546.328653,1821.0955100000003
2025-10-09,09:31:00,603519.SH,BUY,12.38472,1300,16100.136,5.0,0.0
2025-10-09,09:31:00,603170.SH,SELL,14.35124,32700,469285.548,140.7856644,469.285548
2025-10-09,09:31:00,600261.SH,SELL,3.6027799999999996,381900,1375901.6819999998,412.7705045999999,1375.901682
2025-10-09,09:31:00,002404.SZ,SELL,6.2175400000000005,206600,1284543.7640000002,385.3631292,1284.5437640000002
2025-10-09,09:31:00,600997.SH,SELL,6.77642,1400,9486.988,5.0,9.486988
2025-10-09,09:31:00,603167.SH,SELL,9.3812,145500,1364964.5999999999,409.4893799999999,1364.9645999999998
2025-10-09,09:31:00,601339.SH,BUY,5.37072,87700,471012.14400000003,141.3036432,0.0
2025-10-09,09:31:00,000411.SZ,SELL,11.21752,100000,1121752.0,336.5256,1121.752
2025-10-09,09:31:00,002758.SZ,SELL,8.882200000000001,167000,1483327.4000000001,444.99822,1483.3274000000001
2025-10-09,09:31:00,600007.SH,SELL,20.33924,53700,1092217.188,327.6651564,1092.217188
2025-10-09,09:31:00,605098.SH,BUY,37.19424,43100,1603071.744,480.92152319999997,0.0
2025-10-09,09:31:00,600681.SH,BUY,3.8176200000000002,391900,1496125.2780000002,448.8375834,0.0
2025-10-09,09:31:00,603558.SH,BUY,9.98994,118200,1180810.908,354.24327239999997,0.0
2025-10-09,09:31:00,601686.SH,BUY,6.29256,214600,1350383.376,405.11501279999993,0.0
2025-10-09,09:31:00,603788.SH,BUY,17.96586,72500,1302524.8499999999,390.75745499999994,0.0
2025-10-09,09:31:00,603279.SH,BUY,16.032,124700,1999190.4,599.7571199999999,0.0
2025-10-09,09:31:00,002483.SZ,BUY,7.1041799999999995,333100,2366402.358,709.9207074,0.0
2025-10-09,09:31:00,002831.SZ,BUY,27.44478,50700,1391450.3460000001,417.4351038,0.0
2025-10-09,09:31:00,600750.SH,BUY,21.97386,107700,2366584.7219999996,709.9754165999998,0.0
2025-10-09,09:31:00,600987.SH,BUY,7.13424,252800,1803535.872,541.0607616,0.0
2025-10-09,09:31:00,001225.SZ,BUY,46.76334,23700,1108291.158,332.4873474,0.0
2025-10-09,09:31:00,002043.SZ,BUY,10.7715,131900,1420760.8499999999,426.22825499999993,0.0
2025-11-03,09:31:00,603132.SH,SELL,13.74246,76400,1049923.944,314.97718319999996,1049.923944
2025-11-03,09:31:00,001872.SZ,SELL,20.48894,76200,1561257.228,468.3771683999999,1561.257228
2025-11-03,09:31:00,002478.SZ,SELL,6.57682,286400,1883601.248,565.0803743999999,1883.601248
2025-11-03,09:31:00,603519.SH,SELL,12.8243,75300,965669.7899999999,289.70093699999995,965.6697899999999
2025-11-03,09:31:00,603170.SH,SELL,14.97,98900,1480533.0,444.15989999999994,1480.5330000000001
2025-11-03,09:31:00,600997.SH,SELL,6.52692,309800,2022039.8159999999,606.6119448,2022.039816
2025-11-03,09:31:00,601339.SH,SELL,5.32932,272800,1453838.496,436.1515488,1453.838496
2025-11-03,09:31:00,600007.SH,SELL,20.21948,57400,1160598.152,348.17944559999995,1160.598152
2025-11-03,09:31:00,605098.SH,SELL,40.898039999999995,3400,139053.33599999998,41.71600079999999,139.05333599999997
2025-11-03,09:31:00,600681.SH,SELL,4.4411000000000005,391900,1740467.09,522.140127,1740.46709
2025-11-03,09:31:00,603558.SH,BUY,12.1242,32200,390399.24,117.11977199999998,0.0
2025-11-03,09:31:00,601686.SH,SELL,6.55686,214600,1407102.1560000002,422.1306468,1407.1021560000002
2025-11-03,09:31:00,603788.SH,SELL,16.7664,13800,231376.32,69.41289599999999,231.37632000000002
2025-11-03,09:31:00,603279.SH,SELL,15.15962,43500,659443.47,197.83304099999998,659.4434699999999
2025-11-03,09:31:00,002483.SZ,SELL,6.71654,333100,2237279.474,671.1838422,2237.279474
2025-11-03,09:31:00,002831.SZ,SELL,27.2454,50700,1381341.78,414.40253399999995,1381.34178
2025-11-03,09:31:00,600750.SH,BUY,21.47286,5600,120248.016,36.074404799999996,0.0
2025-11-03,09:31:00,600987.SH,SELL,7.1357,68100,485941.17,145.78235099999998,485.94117
2025-11-03,09:31:00,001225.SZ,SELL,52.76426,23700,1250512.962,375.15388859999996,1250.512962
2025-11-03,09:31:00,002043.SZ,SELL,12.54486,131900,1654667.034,496.4001102,1654.667034
2025-11-03,09:31:00,603365.SH,BUY,21.77346,87200,1898645.712,569.5937136,0.0
2025-11-03,09:31:00,603167.SH,BUY,10.60116,134400,1424795.904,427.4387712,0.0
2025-11-03,09:31:00,002404.SZ,BUY,6.60318,270600,1786820.508,536.0461524,0.0
2025-11-03,09:31:00,603689.SH,BUY,8.887739999999999,194000,1724221.5599999998,517.2664679999999,0.0
2025-11-03,09:31:00,603006.SH,BUY,14.84964,71600,1063234.2240000002,318.9702672,0.0
2025-11-03,09:31:00,002228.SZ,BUY,3.49698,524600,1834515.708,550.3547123999999,0.0
2025-11-03,09:31:00,601163.SH,BUY,14.83962,163900,2432213.718,729.6641153999999,0.0
2025-11-03,09:31:00,601886.SH,BUY,7.7655,143300,1112796.1500000001,333.838845,0.0
2025-11-03,09:31:00,601330.SH,BUY,7.40478,328600,2433210.708,729.9632124,0.0
2025-11-03,09:31:00,002884.SZ,BUY,17.45484,75900,1324822.3560000001,397.4467068,0.0
2025-11-03,09:31:00,002746.SZ,BUY,6.3326400000000005,304400,1927655.6160000002,578.2966848,0.0
2025-11-03,09:31:00,603600.SH,BUY,11.50296,124100,1427517.336,428.25520079999995,0.0
2025-11-03,09:31:00,002293.SZ,BUY,9.549059999999999,194300,1855382.3579999998,556.6147073999999,0.0
2025-12-01,09:31:00,601339.SH,BUY,5.4108,74700,404186.76,121.25602799999999,0.0
2025-12-01,09:31:00,605098.SH,SELL,40.33916,39700,1601464.652,480.43939559999995,1601.4646520000001
2025-12-01,09:31:00,603558.SH,SELL,11.457040000000001,150400,1723138.816,516.9416448,1723.1388160000001
2025-12-01,09:31:00,603788.SH,SELL,15.98796,58700,938493.252,281.5479756,938.493252
2025-12-01,09:31:00,603279.SH,BUY,16.663259999999998,11100,184962.186,55.48865579999999,0.0
2025-12-01,09:31:00,600750.SH,SELL,22.285339999999998,4500,100284.02999999998,30.085208999999992,100.28402999999999
2025-12-01,09:31:00,600987.SH,BUY,7.164300000000001,132600,949986.18,284.995854,0.0
2025-12-01,09:31:00,603365.SH,SELL,21.43704,35200,754583.808,226.37514239999996,754.583808
2025-12-01,09:31:00,603167.SH,BUY,9.89976,16300,161366.08800000002,48.4098264,0.0
2025-12-01,09:31:00,002404.SZ,SELL,6.95606,270600,1882309.836,564.6929508,1882.309836
2025-12-01,09:31:00,603689.SH,SELL,8.22352,194000,1595362.8800000001,478.608864,1595.3628800000001
2025-12-01,09:31:00,603006.SH,SELL,13.343259999999999,71600,955377.416,286.61322479999995,955.377416
2025-12-01,09:31:00,002228.SZ,SELL,4.27144,524600,2240797.424,672.2392272,2240.7974240000003
2025-12-01,09:31:00,601163.SH,SELL,14.471,43000,622253.0,186.67589999999998,622.253
2025-12-01,09:31:00,601886.SH,BUY,7.985939999999999,48000,383325.12,114.99753599999998,0.0
2025-12-01,09:31:00,601330.SH,SELL,6.9660400000000005,124000,863788.9600000001,259.136688,863.7889600000001
2025-12-01,09:31:00,002884.SZ,BUY,17.4849,49500,865502.5499999999,259.650765,0.0
2025-12-01,09:31:00,002746.SZ,SELL,6.16764,70800,436668.91199999995,131.00067359999997,436.668912
2025-12-01,09:31:00,603600.SH,SELL,12.35524,124100,1533285.284,459.98558519999995,1533.285284
2025-12-01,09:31:00,002293.SZ,SELL,9.49098,41500,393875.67000000004,118.162701,393.87567000000007
2025-12-01,09:31:00,603326.SH,BUY,9.6693,126400,1222199.52,366.659856,0.0
2025-12-01,09:31:00,603886.SH,BUY,12.91578,95100,1228290.678,368.4872034,0.0
2025-12-01,09:31:00,603551.SH,BUY,11.673300000000001,100000,1167330.0,350.19899999999996,0.0
2025-12-01,09:31:00,003008.SZ,BUY,23.03598,36800,847724.0639999999,254.31721919999995,0.0
2025-12-01,09:31:00,002367.SZ,BUY,7.18434,235900,1694785.8059999999,508.4357417999999,0.0
2025-12-01,09:31:00,600007.SH,BUY,20.15022,108500,2186298.87,655.8896609999999,0.0
2025-12-01,09:31:00,002035.SZ,BUY,6.2324399999999995,296200,1846048.728,553.8146184,0.0
2025-12-01,09:31:00,600461.SH,BUY,9.8697,246700,2434854.9899999998,730.4564969999999,0.0
2026-01-05,09:31:00,601339.SH,BUY,5.9118,85900,507823.62000000005,152.347086,0.0
2026-01-05,09:31:00,603279.SH,SELL,16.99594,30500,518376.17000000004,155.512851,518.37617
2026-01-05,09:31:00,600750.SH,SELL,23.12366,108800,2515854.208,754.7562624,2515.854208
2026-01-05,09:31:00,600987.SH,SELL,6.87622,15700,107956.654,32.3869962,107.956654
2026-01-05,09:31:00,603365.SH,SELL,21.107699999999998,52000,1097600.4,329.28011999999995,1097.6004
2026-01-05,09:31:00,603167.SH,BUY,9.44886,10100,95433.486,28.630045799999998,0.0
2026-01-05,09:31:00,601163.SH,SELL,14.26142,100,1426.1419999999998,5.0,1.4261419999999998
2026-01-05,09:31:00,601886.SH,SELL,8.133700000000001,191300,1555976.8100000003,466.79304300000007,1555.9768100000003
2026-01-05,09:31:00,601330.SH,SELL,6.75646,204600,1382371.716,414.7115148,1382.371716
2026-01-05,09:31:00,002884.SZ,SELL,17.7145,125400,2221398.3000000003,666.41949,2221.3983000000003
2026-01-05,09:31:00,002746.SZ,BUY,6.07212,125400,761443.848,228.43315439999998,0.0
2026-01-05,09:31:00,002293.SZ,SELL,10.25944,26400,270849.216,81.2547648,270.849216
2026-01-05,09:31:00,603326.SH,SELL,8.952060000000001,126400,1131540.384,339.46211519999997,1131.5403840000001
2026-01-05,09:31:00,603886.SH,SELL,13.942060000000001,95100,1325889.9060000002,397.7669718,1325.889906
2026-01-05,09:31:00,603551.SH,SELL,11.59676,100000,1159676.0,347.90279999999996,1159.676
2026-01-05,09:31:00,003008.SZ,SELL,21.68654,36800,798064.672,239.4194016,798.0646720000001
2026-01-05,09:31:00,002367.SZ,BUY,8.016,58500,468936.0,140.68079999999998,0.0
2026-01-05,09:31:00,600007.SH,SELL,19.80032,108500,2148334.7199999997,644.5004159999999,2148.33472
2026-01-05,09:31:00,002035.SZ,SELL,6.1876,296200,1832767.1199999999,549.8301359999999,1832.76712
2026-01-05,09:31:00,600461.SH,SELL,9.271419999999999,246700,2287259.314,686.1777941999999,2287.259314
2026-01-05,09:31:00,603967.SH,BUY,14.829600000000001,131100,1944160.56,583.248168,0.0
2026-01-05,09:31:00,603587.SH,BUY,13.386719999999999,89000,1191418.0799999998,357.4254239999999,0.0
2026-01-05,09:31:00,605599.SH,BUY,16.452840000000002,145900,2400469.356,720.1408068,0.0
2026-01-05,09:31:00,600742.SH,BUY,9.99996,244300,2442990.228,732.8970684,0.0
2026-01-05,09:31:00,002968.SZ,BUY,12.23442,80400,983647.368,295.09421039999995,0.0
2026-01-05,09:31:00,002441.SZ,BUY,9.42882,138400,1304948.688,391.4846064,0.0
2026-01-05,09:31:00,605028.SH,BUY,29.57904,25000,739476.0,221.84279999999998,0.0
2026-01-05,09:31:00,603897.SH,BUY,27.104100000000003,50800,1376888.28,413.06648399999995,0.0
2026-01-05,09:31:00,600908.SH,BUY,5.95188,333600,1985547.168,595.6641503999999,0.0
2026-01-05,09:31:00,002483.SZ,BUY,7.164300000000001,270300,1936510.2900000003,580.953087,0.0
2026-01-05,09:31:00,601107.SH,BUY,6.07212,251100,1524709.332,457.4127995999999,0.0
2026-01-05,09:31:00,603682.SH,BUY,6.6633000000000004,109200,727632.3600000001,218.28970800000002,0.0
2026-02-02,09:31:00,601339.SH,SELL,7.05586,163500,1153633.11,346.089933,1153.6331100000002
2026-02-02,09:31:00,603279.SH,SELL,19.82028,61800,1224893.304,367.4679912,1224.893304
2026-02-02,09:31:00,600987.SH,SELL,7.61474,150500,1146018.37,343.805511,1146.0183700000002
2026-02-02,09:31:00,603167.SH,BUY,9.69936,81300,788557.968,236.56739039999997,0.0
2026-02-02,09:31:00,601163.SH,SELL,15.39914,120800,1860216.112,558.0648335999999,1860.216112
2026-02-02,09:31:00,002746.SZ,BUY,6.43284,34900,224506.11599999998,67.35183479999999,0.0
2026-02-02,09:31:00,002293.SZ,SELL,10.339279999999999,44500,460097.95999999996,138.02938799999998,460.09796
2026-02-02,09:31:00,002367.SZ,SELL,8.023919999999999,93300,748631.7359999999,224.58952079999995,748.6317359999999
2026-02-02,09:31:00,603967.SH,SELL,12.71452,131100,1666873.572,500.0620715999999,1666.873572
2026-02-02,09:31:00,603587.SH,SELL,13.183580000000001,89000,1173338.62,352.001586,1173.3386200000002
2026-02-02,09:31:00,605599.SH,SELL,20.269379999999998,145900,2957302.542,887.1907625999999,2957.302542
2026-02-02,09:31:00,600742.SH,SELL,9.6806,106800,1033888.08,310.16642399999995,1033.88808
2026-02-02,09:31:00,002968.SZ,SELL,13.2734,80400,1067181.36,320.154408,1067.18136
2026-02-02,09:31:00,002441.SZ,SELL,9.77042,138400,1352226.128,405.6678384,1352.226128
2026-02-02,09:31:00,605028.SH,SELL,26.5468,25000,663670.0,199.10099999999997,663.67
2026-02-02,09:31:00,603897.SH,SELL,25.62864,50800,1301934.912,390.58047359999995,1301.934912
2026-02-02,09:31:00,600908.SH,BUY,5.9118,95600,565168.0800000001,169.55042400000002,0.0
2026-02-02,09:31:00,002483.SZ,SELL,7.31534,41400,302855.076,90.8565228,302.855076
2026-02-02,09:31:00,601107.SH,BUY,6.42282,17800,114326.196,34.29785879999999,0.0
2026-02-02,09:31:00,603682.SH,SELL,6.81634,109200,744344.328,223.30329839999996,744.344328
2026-02-02,09:31:00,603326.SH,BUY,10.190339999999999,244300,2489500.062,746.8500185999999,0.0
2026-02-02,09:31:00,002818.SZ,BUY,11.68332,131300,1534019.916,460.2059748,0.0
2026-02-02,09:31:00,605098.SH,BUY,45.63108,33600,1533204.288,459.96128639999995,0.0
2026-02-02,09:31:00,002884.SZ,BUY,17.9859,92100,1656501.3900000001,496.950417,0.0
2026-02-02,09:31:00,603165.SH,BUY,14.649239999999999,92900,1360914.396,408.27431879999995,0.0
2026-02-02,09:31:00,601886.SH,BUY,9.6693,173600,1678590.48,503.577144,0.0
